t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
89.9,-0.714215235553429,-21.2924674656904,20.578252230137,0.226334465501037,-108640.543440497,-24589.0993313471,0
90,-0.692757897048594,-21.2939198485461,20.6011619514975,0.231124182198837,-110939.607455442,-25640.8260465989,0
90.1,-0.670928574131718,-21.2953402250536,20.6244116509219,0.23302776947811,-111853.329349493,-26064.9318470126,0
90.2,-0.649023255703547,-21.2967227495117,20.6476994938081,0.231814899643436,-111271.151828849,-25794.3108944141,0
90.3,-0.627360583719586,-21.2980615324381,20.6707009487186,0.227272103305017,-109090.609586408,-24793.2522915295,0
90.4,-0.606279646776386,-21.2993507085699,20.6930710617936,0.219212336849621,-105221.921687818,-23065.9433409945,0
90.5,-0.586136730866929,-21.3005845196848,20.7144477888179,0.207485412163051,-99592.9978382645,-20664.0942050262,0
90.6,-0.567300969302106,-21.3017574096669,20.7344564403648,0.191988885861528,-92154.6652135332,-17692.6715012883,0
90.7,-0.55014888483311,-21.3028641285214,20.7527152436883,0.172678931453786,-82885.8870978171,-14312.6464166502,0
90.8,-0.535057872688377,-21.3038998413776,20.7688419686892,0.149580661197478,-71798.7173747892,-10739.6996180518,0
90.9,-0.522398730423895,-21.3048602379265,20.7824615075026,0.122797332033499,-58942.7193760797,-7238.00868218185,0
91,-0.51252739591731,-21.3057416372522,20.7932142413349,0.0925178683010674,-44408.5767845124,-4108.58685838736,0
91.1,-0.505776105381127,-21.3065410827009,20.8007649773197,0.0590221669886552,-28330.6401545547,-1672.13577409763,0
91.2,-0.502444226155276,-21.307256421354,20.8048121951988,0.0226837193739547,-10888.1852994984,-246.984539825441,0
91.3,-0.502789052049323,-21.3078863628988,20.8050973108495,-0.0160308177996701,7694.7925438417,-123.353817276586,0
91.4,-0.50701687060559,-21.3084305132486,20.801413642643,-0.0565653453211119,27151.3657541337,-1535.82637982239,0
91.5,-0.515274621020666,-21.3088893791669,20.7936147581462,-0.0982814446803658,47175.0934465756,-4636.4363368607,0
91.6,-0.527642458419908,-21.3092643413296,20.7816218829097,-0.140468864354419,67425.0548901209,-9471.12088944964,0
91.7,-0.544127525067854,-21.3095575946558,20.765430069588,-0.182359191270791,87532.4118099792,-15962.3398276496,0
91.8,-0.564659202615797,-21.3097720562326,20.7451128536168,-0.223142395676181,107108.349924567,-23900.4137990905,0
91.9,-0.589086082540412,-21.3099112426728,20.7208251601324,-0.261985813329568,125753.190398193,-32945.5518652586,0
92,-0.617174845539694,-21.3099791201821,20.6928042746424,-0.298055015365418,143066.407375401,-42641.6602485501,0
92.1,-0.648611185953481,-21.3099799319323,20.6613687459788,-0.330535914922294,158657.239162701,-52441.9157056885,0
92.2,-0.683002855563437,-21.3099180085091,20.6269151529456,-0.358657374161981,172155.53959775,-61744.8537795682,0
92.3,-0.719884833980601,-21.3097975682125,20.5899127342319,-0.38171351165427,183222.485594049,-69938.4983901284,0
92.4,-0.758726562225853,-21.3096225148266,20.5508959526007,-0.399084876453665,191560.740697759,-76448.9945347375,0
92.5,-0.798941104498692,-21.3093962410998,20.5104551366011,-0.4102576602602,196923.676924896,-80789.4469450433,0
92.6,-0.839896033415577,-21.3091214465514,20.4692254131358,-0.41484016971058,199123.281461078,-82604.3358746411,0
92.7,-0.880925769407973,-21.3087999782466,20.4278742088386,-0.412575879685341,198036.422248963,-81705.0511191037,0
92.8,-0.921345048816878,-21.3084327028042,20.3870876539873,-0.403352532159547,193609.215436582,-78092.7672957687,0
92.9,-0.960463150595409,-21.3080194170368,20.3475562664414,-0.387206923850087,185859.323448041,-71966.0169011743,0
93,-0.997598480973707,-21.3075588032715,20.3099603222978,-0.364325224884181,174876.107944406,-63711.7773537161,0
93.1,-1.03209310065468,-21.3070484335858,20.2749553329311,-0.335038872490468,160818.658795424,-53880.5021182483,0
93.2,-1.06332678078349,-21.3064848250303,20.2431580442468,-0.299816271388436,143911.810266449,-43147.1023628467,0
93.3,-1.09073019169466,-21.3058635455602,20.2151333538655,-0.25925069263758,124440.332466038,-32261.2423838712,0
93.4,-1.11379686094071,-21.3051793680314,20.1913825070907,-0.214044887024577,102741.545771797,-21991.3025574546,0
93.5,-1.13209358222473,-21.3044264674454,20.1723328852206,-0.164993015217771,79196.6473045297,-13066.8936339127,0
93.6,-1.14526901196272,-21.3035986547751,20.1583296428124,-0.112960547408937,54221.0627562903,-6124.84093004488,0
93.7,-1.1530602524143,-21.3026896392961,20.1496293868818,-0.0588628056035325,28254.1466896952,-1663.11834408922,0
93.8,-1.15529728676417,-21.301693310398,20.1463960236338,-0.00364281875597922,1748.55300286978,-6.3696616746778,0
93.9,-1.15190519950451,-21.300604029363,20.1486988298585,0.0517508594929015,-24840.4125565926,-1285.51269996193,0
94,-1.14290418253481,-21.2994169214987,20.1565127389639,0.106385754438217,-51065.1621303445,-5432.60579874657,0
94.1,-1.12840739146121,-21.2981281592411,20.1697207677798,0.159365923999026,-76495.6435195325,-12190.7989113904,0
94.2,-1.10861677587565,-21.2967352273264,20.1881184514507,0.209850746174692,-100728.358163852,-21137.9211216359,0
94.3,-1.0838170604689,-21.2952371618204,20.2114201013515,0.257071589122603,-123394.362778849,-31721.1849283297,0
94.4,-1.05436809950093,-21.2936347556522,20.2392666561512,0.300345987763668,-144166.07412656,-43299.7019355519,0
94.5,-1.02069586448532,-21.2919307243166,20.2712348598312,0.339089034794373,-162762.736701299,-55191.059288534,0
94.6,-0.983282353230198,-21.290129826573,20.3068474733428,0.372821784945656,-178954.456773915,-66718.119998431,0
94.7,-0.942654727111375,-21.2882389362578,20.3455842091465,0.401176566544621,-192564.751941418,-77252.4660213746,0
94.8,-0.899373992329277,-21.2862670627262,20.3868930703969,0.423899190736368,-203471.611553456,-86251.4514753347,0
94.9,-0.854023539827075,-21.2842253188995,20.4302017790724,0.440848142929269,-211607.108606049,-93286.6008596087,0
95,-0.807197847664522,-21.2821268373704,20.4749289897059,0.451990930252794,-216955.646521341,-98061.9844947771,0
95.1,-0.759491629362753,-21.2799866364486,20.5204950070859,0.457397840566307,-219550.963471827,-100422.136586266,0
95.2,-0.711489682790713,-21.2778214393705,20.5663317565798,0.457233440607452,-219472.051491576,-100349.961220669,0
95.3,-0.66375765763885,-21.2756494510938,20.6118917934549,0.451746201048056,-216838.176503066,-97955.8224774482,0
95.4,-0.616833916888503,-21.2734900981297,20.6566561812411,0.44125668224209,-211803.207476203,-93459.5806191821,0
95.5,-0.571222620769856,-21.2713637377062,20.7001411169364,0.426144743915687,-204549.477079529,-87167.6845281435,0
95.6,-0.527388112649827,-21.2692913431989,20.7419032305491,0.406836252758674,-195281.401324163,-79447.5535481851,0
95.7,-0.48575063743699,-21.2672941732082,20.7815435357712,0.383789752294515,-184219.081101366,-70701.3955038165,0
95.8,-0.446683376794056,-21.2653934319046,20.8187100551105,0.357483529206085,-171592.09401892,-61341.3473537458,0
95.9,-0.410510743897774,-21.2636099282983,20.8530991844006,0.328403460782015,-157633.661175367,-51767.4398657301,0
96,-0.377507845496503,-21.2619637419343,20.8844558964378,0.297031962407663,-142575.341955678,-42349.4336120385,0
96.1,-0.347900991850413,-21.2604739021501,20.9125729102997,0.263838276761586,-126642.372845561,-33413.1054165711,0
96.2,-0.32186911639171,-21.2591580874938,20.937288971102,0.229270263488808,-110049.726474628,-25231.1297857091,0
96.3,-0.299545956490359,-21.2580323511774,20.9584863946871,0.193747766091513,-92998.9277239261,-18018.3344954168,0
96.4,-0.28102284376109,-21.2571108775756,20.9760880338145,0.157657558003229,-75675.6278415495,-11930.8346858599,0
96.5,-0.266351955561795,-21.2564057737915,20.9900538182297,0.121349807908801,-58247.9077962244,-7068.37242216139,0
96.6,-0.255549887018155,-21.255926899258,21.0003770122399,0.0851359594964152,-40865.2605582794,-3479.10316770013,0
96.7,-0.248601413255177,-21.2556817352544,21.0070803219992,0.0492878950683538,-23658.1896328096,-1166.06236812913,0
96.8,-0.245463322839171,-21.2556752951689,21.0102119723297,0.0140382453659924,-6738.35777567615,-94.5947198187848,0
96.9,-0.246068214403834,-21.2559100753658,21.009841860962,-0.0204182835110811,9800.77608531882,-200.115024738663,0
97,-0.250328158241217,-21.2563860456722,21.0060578874309,-0.0539226765631185,25882.8847502968,-1395.67442291073,0
97.1,-0.25813813308369,-21.2571006778144,20.9989625447307,-0.0863485584990786,41447.3080795577,-3578.91530633702,0
97.2,-0.269379155784645,-21.2580490096116,20.988669853827,-0.117598396026907,56447.2300929158,-6638.10371908868,0
97.3,-0.283921029013175,-21.2592237423617,20.9753027133485,-0.147599019137745,70847.5291861172,-10457.0258162036,0
97.4,-0.301624640594195,-21.2606153685972,20.958990728003,-0.176296535886264,84622.3372254066,-14918.6249114385,0
97.5,-0.322343758982331,-21.2622123271999,20.9398685682176,-0.203650741081219,97752.355718985,-19907.3396846063,0
97.6,-0.345926283572719,-21.2640011826821,20.9180748991094,-0.229629159835008,110221.996720803,-25310.1845023351,0
97.7,-0.372214926699982,-21.2659668252373,20.8937518985373,-0.254200916786632,122016.440057583,-31016.6909256787,0
97.8,-0.401047326226323,-21.2680926878938,20.8670453616675,-0.2773306732376,133118.723154048,-36917.9051128418,0
97.9,-0.432255612864068,-21.2703609767824,20.8381053639184,-0.298972918261915,143507.000765719,-42904.7068099419,0
98,-0.46566548347047,-21.2727529101627,20.8070874266922,-0.319066926850689,153152.12488833,-48865.7778287724,0
98.1,-0.501094858640535,-21.2752489615109,20.7741541028703,-0.337532700515439,162015.696247411,-54685.5954802777,0
98.2,-0.538352227864618,-21.2778291017084,20.7394768738437,-0.354268178516156,170048.725687754,-60242.8523083942,0
98.3,-0.57723480614726,-21.2804730352698,20.7032382291225,-0.369147950006191,177191.016002972,-65409.7003170112,0
98.4,-0.617526640397745,-21.283160425679,20.6656337852813,-0.382023612519302,183371.334009265,-70052.1794507028,0
98.5,-0.658996810710601,-21.2858711053079,20.6268742945973,-0.392725818446604,188508.392854369,-74032.1128677861,0
98.6,-0.70139787016992,-21.2885852660857,20.5871873959158,-0.401067939938462,192512.611170461,-77210.6363743109,0
98.7,-0.744464657141513,-21.2912836280394,20.5468189708979,-0.406851177025225,195288.564972108,-79453.3825184691,0
98.8,-0.787913597039697,-21.2939475839587,20.506033986919,-0.409870845917221,196738.006040265,-80637.1729597908,0
98.9,-0.83144258778692,-21.2965593196508,20.4651167318638,-0.409923523669679,196763.291361445,-80657.9017237274,0
99,-0.87473153655889,-21.2991019104162,20.4243703738573,-0.406814696369758,195271.054257484,-79439.1346475608,0
99.1,-0.917443587014013,-21.3015593953846,20.3841158083706,-0.400366560285924,192175.948937243,-76940.8236456875,0
99.2,-0.959227048027721,-21.3039168321052,20.3446897840775,-0.390425654021234,187404.313930192,-73167.4518325957,0
99.3,-0.999718008650131,-21.3061603342466,20.3064423255965,-0.376870046552557,180897.622345227,-68174.8953544924,0
99.4,-1.03854360078683,-21.308277095424,20.2697334946372,-0.359615861893602,172615.613708928,-62075.3127002294,0
99.5,-1.07532585166931,-21.3102554020731,20.2349295504037,-0.338622977507999,162539.029203839,-55039.4500302637,0
99.6,-1.10968605277037,-21.3120846380115,20.2023985852412,-0.313899784168648,150671.89640095,-47295.8757605392,0
99.7,-1.14124956029471,-21.3137552829409,20.1725057226462,-0.285506936146024,137043.329350091,-39126.8210819951,0
99.8,-1.16965093434678,-21.3152589067315,20.1456079723848,-0.253560051540897,121708.82473963,-30860.4958739626,0
99.9,-1.19453931883021,-21.3165881609559,20.1220488421257,-0.218231344431636,104751.045327185,-22859.9614523709,0
100,-1.21558396151172,-21.3177367688274,20.1021528073157,-0.179750185586608,86280.0890815719,-15508.8620248416,0
100.1,-1.23247977338712,-21.3186995144464,20.0862197410593,-0.138402616821808,66433.2560744676,-9194.53648469958,0
100.2,-1.24495283132534,-21.3194722318494,20.0745194005241,-0.0945298753111647,45374.3401493588,-4289.23071664526,0
100.3,-1.25276572155595,-21.3200517946782,20.0672860731223,-0.0485257620096474,23292.3657646306,-1130.27979773612,0
100.4,-1.25572261965913,-21.3204361074739,20.0647134878147,-0.000833006597269467,399.84316668919,-0.333071995725211,0
100.5,-1.25367401448532,-21.3206240990597,20.0669500845744,0.0480612954885383,-23069.4218344986,-1108.74629953757,0
100.6,-1.24652098869251,-21.3206157182179,20.0740947295254,0.0976311175387352,-46862.9364185929,-4575.28085369392,0
100.7,-1.2342189718013,-21.3204119316665,20.0861929598652,0.147317756675266,-70712.5232041278,-10417.2102872798,0
100.8,-1.21678088400998,-21.3200147241978,20.1032338401878,0.196536857125283,-94337.6914201358,-18540.8333801683,0
100.9,-1.19427959156345,-21.3194271007148,20.1251475091513,0.244686135611692,-117449.345093612,-28738.2263810799,0
101,-1.16684959814824,-21.318653089742,20.1518034915937,0.291153725229032,-139753.788109935,-40689.8360230764,0
101.1,-1.13468790193072,-21.317697747777,20.1830098458462,0.3353270380556,-160956.978266688,-53973.2267765481,0
101.2,-1.09805395460867,-21.3165671635993,20.2185132089906,0.376602033548931,-180768.976103487,-68077.9640031311,0
101.3,-1.05726866744551,-21.3152684613992,20.2579997939537,0.414392768614407,-198908.528934915,-82426.2560063582,0
101.4,-1.01271242010989,-21.3138098013641,20.3010973812542,0.448141094919851,-215107.725561528,-96398.6116588619,0
101.5,-0.964822041717195,-21.3122003761972,20.3473783344801,0.477326358964095,-229116.652302765,-109363.417421721,0
101.6,-0.914086750127336,-21.3104504019665,20.3963636518391,0.501474950528114,-240707.976253494,-120709.020483443,0
101.7,-0.861043055425753,-21.308571101686,20.4475280462603,0.520169535405713,-249681.376994742,-129876.645870813,0
101.8,-0.806268656441031,-21.3065746801333,20.5003060236922,0.533057798452097,-255867.743257006,-136392.295915486,0
101.9,-0.750375384664558,-21.3044742885618,20.5540989038972,0.539860512693398,-259133.04609283,-139895.699119477,0
102,-0.694001277278652,-21.3022839781784,20.6082827008998,0.540378739700348,-259381.795056166,-140164.407513665,0
102.1,-0.637801889150083,-21.3000186414658,20.6622167523157,0.534499956886774,-256559.979305651,-137131.297877742,0
102.2,-0.582440981369928,-21.2976939406268,20.7152529592569,0.522202901381128,-250657.392662941,-130894.017701216,0
102.3,-0.528580749829334,-21.295326222589,20.7667454727596,0.503560921218083,-241709.24218468,-121715.328661442,0
102.4,-0.476871779965627,-21.2929324201283,20.8160606401627,0.478743636718191,-229796.945624731,-110013.825455116,0
102.5,-0.427942931801887,-21.290529938783,20.8625870069811,0.448016741298101,-215048.035823088,-96345.1202320174,0
102.6,-0.3823913715282,-21.2881365293568,20.9057451578286,0.41173981312844,-197635.11030165,-81374.2433832201,0
102.7,-0.34077297123023,-21.2857701460156,20.9449971747854,0.370362066210439,-177773.79178101,-65840.6688420794,0
102.8,-0.303593296448806,-21.2834487902862,20.9798554938374,0.324416038264428,-155719.698366925,-50517.9676239295,0
102.9,-0.27129939197571,-21.2811903417127,21.009890949737,0.274509288025856,-131764.45825241,-36170.5676219819,0
103,-0.24427255999295,-21.2790123764938,21.0347398165008,0.221314249902955,-106230.839953419,-23510.3986608517,0
103.1,-0.222822302027016,-21.2769319760963,21.0541096740693,0.165556463587329,-79467.1025219174,-13156.2924650603,0
103.2,-0.207181568126462,-21.2749655285492,21.0677839604228,0.10800145576549,-51840.698767435,-5598.87093478324,0
103.3,-0.197503424196789,-21.2731285258047,21.075625101608,0.0494405984300771,-23731.4872464371,-1173.29893109959,0
103.4,-0.193859212548997,-21.2714353611421,21.0775761485931,-0.00932369640996263,4475.37427678238,-41.727031077675,0
103.5,-0.196238242371418,-21.2698991310219,21.0736608886505,-0.0674930607801474,32396.6691744709,-2186.55036166689,0
103.6,-0.204549006867921,-21.2685314460578,21.0639824391899,-0.124288131668993,59658.3032011164,-7414.81904340909,0
103.7,-0.218621883036274,-21.2673422558381,21.0487203728018,-0.178962976506395,85902.2287230695,-15373.3185408136,0
103.8,-0.23821322937188,-21.2663396922373,21.0281264628654,-0.230818567568815,110792.912433031,-25573.0613445694,0
103.9,-0.263010757237993,-21.2655299356201,21.0025191783821,-0.279214896501322,134023.150320634,-37421.260045557,0
104,-0.292640014585071,-21.2649171080024,20.9722770934173,-0.323581342038003,155319.044178241,-50258.3447592551,0
104.1,-0.326671787782175,-21.2645031968059,20.9378314090237,-0.363424946724329,174443.974427678,-63397.2921127592,0
104.2,-0.36463020045862,-21.2642880123197,20.8996578118611,-0.398336326751215,191201.436840583,-76162.478020632,0
104.3,-0.406001269475002,-21.2642691813566,20.8582679118816,-0.4279930348019,205436.656704911,-87925.4581626911,0
104.4,-0.450241669357666,-21.2644421788132,20.8142005094555,-0.452160316743333,217036.952036799,-98135.4969779669,0
104.5,-0.496787459239201,-21.2648003979008,20.7680129386616,-0.470689341949142,225930.884135588,-106343.259179768,0
104.6,-0.5450625413444,-21.2653352586824,20.720272717338,-0.48351313266028,232086.303676934,-112216.775738379,0
104.7,-0.594486647195819,-21.2660363532569,20.6715497060611,-0.490640555902754,235507.466833322,-115549.51444635,0
104.8,-0.644482685748013,-21.2668916245306,20.6224089387825,-0.492148857127235,236231.451421072,-116261.038834388,0
104.9,-0.694483334264383,-21.2678875740992,20.5734042398348,-0.488175294322031,234324.141274575,-114391.256633473,0
105,-0.74393680464383,-21.2690094934629,20.525072688819,-0.478908464609345,229876.063012485,-110089.59238775,0
105.1,-0.79231177113174,-21.2702417117288,20.4779299405971,-0.464579896822189,222998.35047465,-103600.550655031,0
105.2,-0.839101495671091,-21.2715678522711,20.4324663566,-0.445456413610912,213819.078533237,-95247.079885006,0
105.3,-0.883827230485455,-21.2729710905919,20.3891438601064,-0.421833651683971,202480.152808305,-85412.942252656,0
105.4,-0.926041010369111,-21.2744344059339,20.3483933955648,-0.394030981004703,189134.870882257,-74524.9987159335,0
105.5,-0.965327967138851,-21.2759408200145,20.3106128528756,-0.362387899803344,173946.191905605,-63035.9951634616,0
105.6,-1.00130830462354,-21.277473617521,20.2761653128974,-0.327261821201051,157085.674176504,-51408.1438155976,0
105.7,-1.03363906470866,-21.2790165445974,20.2453774798887,-0.289027027798443,138732.973343252,-40097.5789430407,0
105.8,-1.06201579496325,-21.2805539832762,20.218538188313,-0.248074468070054,119075.744673626,-29539.6520199553,0
105.9,-1.08617419903894,-21.2820711014799,20.1958969024409,-0.204812012110266,98309.7658129278,-20135.0209462348,0
106,-1.10589181587253,-21.2835539796332,20.1776621637606,-0.159664775939006,76639.0924507228,-12236.5635243134,0
106.1,-1.1209897365468,-21.284989715959,20.1639999794122,-0.113075157503688,54276.0756017698,-6137.27579735217,0
106.2,-1.13133433207293,-21.2863665130849,20.155032181012,-0.0655022923324694,31441.1003195853,-2059.46414438797,0
106.3,-1.13683893436556,-21.2876737486908,20.1508348143253,-0.0174207183844095,8361.94482451663,-145.671085933875,0
106.4,-1.1374653884545,-21.2889020326427,20.1514366441882,0.0306818755755264,-14727.3002762526,-451.861194639399,0
106.5,-1.13322537774313,-21.2900432525318,20.1568178747887,0.078307866115893,-37587.7757356284,-2943.4185098998,0
106.6,-1.12418141622357,-21.2910906089122,20.1669091926886,0.124953859021234,-59977.8523301919,-7494.46410446319,0
106.7,-1.11044740161322,-21.2920386409422,20.181591239329,0.170115733226906,-81655.5519489148,-13890.8940918374,0
106.8,-1.09218863049538,-21.2928832426794,20.200694612184,0.213294457847648,-102381.33976687,-21837.3723592904,0
106.9,-1.06962118954616,-21.2936216699759,20.2240004804298,0.254002544083415,-121921.221160039,-30968.3003524066,0
107,-1.04301065451017,-21.2942525377734,20.2512418832632,0.29177096731789,-140050.064312587,-40862.5427374162,0
107.1,-1.01267004946416,-21.2947758075342,20.28210575807,0.326156371445514,-156555.058293846,-51061.4297445617,0
107.2,-0.978957041884147,-21.2951927645256,20.3162357226414,0.35674834773354,-171239.206912099,-61089.3041330929,0
107.3,-0.942270373041065,-21.2955059846386,20.3532356115976,0.383176566245705,-183924.751797938,-70475.6548415274,0
107.4,-0.903045547363494,-21.295719290361,20.3926737429975,0.405117531565178,-194456.415151285,-78777.702903102,0
107.5,-0.861749827826699,-21.2958376954395,20.4340878676128,0.422300738443134,-202704.354452704,-85602.1985710158,0
107.6,-0.818876606470713,-21.2958673377034,20.4769907312327,0.434514018111448,-208566.728693495,-90625.1673289708,0
107.7,-0.774939239221883,-21.2958153995103,20.5208761602884,0.441607891854335,-211971.78809008,-93608.414471054,0
107.8,-0.73046445175893,-21.2956900153689,20.56522556361,0.443498783100881,-212879.415888422,-94411.7618937415,0
107.9,-0.685985437731198,-21.2955001665006,20.6095147287694,0.440170979850577,-211282.070328276,-93000.2359212559,0
108,-0.642034781732395,-21.2952555624249,20.6532207806925,0.431677282449716,-207205.095575863,-89445.7325679223,0
108.1,-0.599137346611858,-21.2949665100657,20.6958291634539,0.418138314788618,-200706.391098536,-83923.0321412471,0
108.2,-0.557803267567415,-21.2946437713267,20.7368405037593,0.399740518019719,-191875.448649465,-76700.3912384032,0
108.3,-0.518521193703005,-21.2942984105419,20.7757772168389,0.376732884134409,-180831.784384516,-68125.2796743502,0
108.4,-0.481751911191619,-21.2939416336156,20.812189722424,0.349422522242752,-167722.810676521,-58606.1275442334,0
108.5,-0.447922470930756,-21.293584621012,20.8456621500813,0.318169183464061,-152721.208062749,-48591.1820669697,0
108.6,-0.417420927968148,-21.293238357032,20.8758174290639,0.283378900761056,-136021.872365306,-38545.7286703412,0
108.7,-0.39059178070028,-21.2929134580219,20.9023216773216,0.245496926618416,-117838.524776839,-28928.9956699621,0
108.8,-0.367732175924058,-21.2926200023279,20.9248878264039,0.205000171827614,-98400.0824772542,-20172.0338156885,0
108.9,-0.349088922547853,-21.2923673649402,20.9432784423923,0.162389359731974,-77946.8926713476,-12657.745993997,0
109,-0.334856333595372,-21.2921640598675,20.9573077262721,0.118181109201889,-56726.9324169063,-6704.05179465056,0
109.1,-0.325174894511349,-21.2920175933412,20.9668426988298,0.0729001446608276,-34992.0694371972,-2550.9269239534,0
109.2,-0.320130736951636,-21.2919343309258,20.9718035939742,0.0270718031196033,-12994.4654974096,-351.78361159035,0
109.3,-0.319755882080873,-21.2919193814951,20.9721634994142,-0.0187850305357009,9016.81465713638,-169.381138669062,0
109.4,-0.324029206259432,-21.2919765007761,20.9679472945166,-0.0641644723112021,30798.9467093771,-1976.19816334802,0
109.5,-0.332878074650672,-21.2921080167725,20.9592299421218,-0.108579625533424,52118.220256043,-5658.97683886964,0
109.6,-0.34618058394959,-21.2923147788487,20.9461341948991,-0.151567990270825,72752.6353299961,-11026.9707238738,0
109.7,-0.36376835295053,-21.2925961316355,20.928827778685,-0.192696297361518,92494.2227335282,-17823.2942480824,0
109.8,-0.385429797671598,-21.292949914259,20.9075201165874,-0.231564766584655,111151.087960634,-25738.6757392347,0
109.9,-0.410913824956815,-21.2933724847659,20.8824586598091,-0.267810769187025,128549.169209772,-34426.8518844221,0
110,-0.43993387395555,-21.293858769082,20.8539248951265,-0.30111184374928,144533.684999654,-43520.8043741235,0
110.1,-0.472172228281117,-21.2944023334434,20.8222301051623,-0.331187980097235,158970.230446672,-52649.0295172253,0
110.2,-0.507284513334827,-21.2949954789936,20.7877109656588,-0.357803059329636,171745.468478225,-61451.0540475105,0
110.3,-0.544904284321021,-21.2956293571183,20.7507250727973,-0.380765329354171,182767.358090002,-69591.4732983314,0
110.4,-0.584647602533128,-21.2962941040437,20.7116465015106,-0.399926812214755,191964.869863082,-76771.8984615629,0
110.5,-0.626117492559747,-21.2969789931672,20.6708615006074,-0.415181585068708,199287.160832979,-82740.3593184789,0
110.6,-0.668908173154161,-21.2976726034527,20.6287644302986,-0.426462948669284,204702.215361256,-87297.9103620959,0
110.7,-0.712608961299377,-21.2983630019342,20.5857540406348,-0.433739588232464,208195.002351582,-90302.4145920321,0
110.8,-0.756807763495225,-21.2990379379055,20.5422301744102,-0.437010930328684,209765.246557768,-91669.7055488361,0
110.9,-0.801094090619866,-21.2996850457484,20.4985909551286,-0.436301992631216,209424.956462983,-91372.5258115053,0
111,-0.845061562015498,-21.3002920526167,20.4552304906012,-0.431658097705449,207195.886898615,-89437.7823910496,0
111.1,-0.888309898905071,-21.3008469864477,20.4125370875426,-0.423139866184018,203107.135768328,-85942.7262500297,0
111.2,-0.930446444270327,-21.3013383791352,20.3708919348649,-0.410818910665969,197193.077119664,-81010.645133171,0
111.3,-0.971087282803936,-21.3017554592732,20.3306681764693,-0.39477461589067,189491.815627521,-74806.5587287804,0
111.4,-1.00985806720903,-21.3020883287878,20.2922302615787,-0.375092314428467,180044.310925664,-67533.2372847857,0
111.5,-1.04639468286421,-21.302328118073,20.2559334352088,-0.351863056461311,168894.267101429,-59427.6530411018,0
111.6,-1.08034389913874,-21.3024671149692,20.2221232158304,-0.325185037748394,156088.818119229,-50757.7482122036,0
111.7,-1.11136416068314,-21.3024988640433,20.1911347033601,-0.295166605401482,141679.970592711,-41819.1959732322,0
111.8,-1.1391266650889,-21.3024182340749,20.163291568986,-0.261930621994534,125726.698557376,-32931.6723544527,0
111.9,-1.16331685473305,-21.3022214532943,20.1389045985613,-0.225619849567762,108297.527792525,-24434.0719291101,0
112,-1.18363642174092,-21.3019061136088,20.1182696918678,-0.186402928227344,89473.4055491251,-16678.1047928297,0
112.1,-1.19980588799501,-21.3014711466217,20.1016652586267,-0.14448047667779,69350.6288053391,-10019.8119076999,0
112.2,-1.21156777975609,-21.3009167755448,20.0893489957887,-0.100090836025069,48043.6012920326,-4808.72421897463,0
112.3,-1.21869037179203,-21.3002444480018,20.0815540762097,-0.0535150100509846,25687.2048244724,-1374.65102436334,0
112.4,-1.22097193196094,-21.2994567551666,20.0784848232056,-0.00508041717644636,2438.60024469447,-12.3891065696321,0
112.5,-1.21824535673139,-21.2985573426536,20.0803119859222,0.0448368485414792,-21521.6872999102,-964.964633823148,0
112.6,-1.21038305345696,-21.2975508181452,20.0871677646882,0.0958114581293974,-45989.4999021103,-4406.32104426296,0
112.7,-1.19730189811921,-21.2964426599968,20.0991407618776,0.147370108097441,-70737.6518867719,-10424.6154051127,0
112.8,-1.17896807889457,-21.295239130126,20.1162710512314,0.198994631219702,-95517.4229854566,-19007.4543620472,0
112.9,-1.15540162690723,-21.2939471934944,20.1385455665872,0.250126910327677,-120060.916957285,-30030.4662096334,0
113,-1.1266804360045,-21.2925744455426,20.1658940095381,0.300175480227721,-144084.230509306,-43250.5530863725,0
113.1,-1.09294358297421,-21.2911290481076,20.1981854651334,0.348523645729709,-167291.34995026,-58304.9911837092,0
113.2,-1.05439377754308,-21.2896196736923,20.2352258961493,0.394538896290256,-189378.670219323,-74717.251529248,0
113.3,-1.01129879662118,-21.2880554574722,20.276756660851,0.437583359276547,-210040.012452742,-91910.0142315587,0
113.4,-0.96399178815172,-21.2864459560913,20.3224541679396,0.477025004197423,-228972.002014763,-109225.370222185,0
113.5,-0.912870364913879,-21.2848011121051,20.3719307471912,0.512249289861539,-245879.659133538,-125951.680782552,0
113.6,-0.858394445875319,-21.2831312228013,20.424736776926,0.542670936163077,-260482.049358276,-141356.037578933,0
113.7,-0.801082840320042,-21.2814469120662,20.4803640717461,0.567745503044239,-272517.841461234,-154720.778988938,0
113.8,-0.741508606164256,-21.2797591039043,20.53825049774,0.586980471919013,-281750.626521125,-165382.115718848,0
113.9,-0.680293246989503,-21.2780789961657,20.5977857491762,0.599945549738326,-287973.863874396,-172768.638072394,0
114,-0.618099841040589,-21.2764180329758,20.6583181919352,0.606281952446274,-291015.337174211,-176437.346813791,0
114.1,-0.555625218837516,-21.2747878743082,20.7191626554707,0.605710471370027,-290741.026257612,-176104.884061104,0
114.2,-0.493591323687983,-21.2732003611231,20.7796090374351,0.598038180538988,-287058.326658714,-171671.839383544,0
114.3,-0.432735901320367,-21.2716674745263,20.8389315732059,0.583163701303804,-279918.576625825,-163238.353208809,0
